instance,mazesize,sample,depth,terminated
minimax_s7_num32,7,2.2001718999999866,4,False
minimax_s7_num32,7,2.3004737999999634,4,False
minimax_s7_num32,7,2.400505300000077,4,False
minimax_s7_num32,7,2.5004730000000563,4,False
minimax_s7_num32,7,2.6001785999997082,4,False
minimax_s7_num32,7,2.700495399999454,4,False
minimax_s7_num32,7,2.8004722999994556,4,False
minimax_s7_num32,7,2.9001854999996795,4,False
minimax_s7_num32,7,3.0004847999998674,4,False
minimax_s7_num32,7,3.100468199999341,4,False
minimax_s7_num32,7,3.2001831999996284,4,False
minimax_s7_num32,7,3.3004769999997734,4,False
minimax_s7_num32,7,3.4004589999995005,4,False
minimax_s7_num32,7,3.50018209999962,4,False
minimax_s7_num32,7,3.6004815999995117,4,False
minimax_s7_num32,7,3.7004571999996188,4,False
minimax_s7_num32,7,3.8001821999996537,4,False
minimax_s7_num32,7,3.900491699999293,4,False
minimax_s7_num32,7,4.000469799999337,4,False
minimax_s7_num32,7,4.1001941999993505,4,False
minimax_s7_num32,7,4.200475499999811,4,False
minimax_s7_num32,7,4.300461199999518,4,False
minimax_s7_num32,7,4.400192199999765,4,False
minimax_s7_num32,7,4.5004887999994025,4,False
minimax_s7_num32,7,4.600457399999868,4,False
minimax_s7_num32,7,4.700180399999226,4,False
minimax_s7_num32,7,4.80049340000005,4,False
minimax_s7_num32,7,4.900461599999289,4,False
minimax_s7_num32,7,5.0001839999995354,4,False
minimax_s7_num32,7,5.100462499999594,4,False
minimax_s7_num32,7,5.200462999999218,4,False
minimax_s7_num32,7,5.300178499999674,4,False
minimax_s7_num32,7,5.400448699999288,4,False
minimax_s7_num32,7,5.500443099999757,4,False
minimax_s7_num32,7,5.600178899999264,4,False
minimax_s7_num32,7,5.7004988999997295,4,False
minimax_s7_num32,7,5.800458799999433,4,False
minimax_s7_num32,7,5.9001831999994465,4,False
minimax_s7_num32,7,6.000491999999213,4,False
minimax_s7_num32,7,6.100467799999933,4,False
minimax_s7_num32,7,6.200185699999565,4,False
minimax_s7_num32,7,6.3004573999996865,4,False
minimax_s7_num32,7,6.400446299999203,4,False
minimax_s7_num32,7,6.500179399999979,4,False
minimax_s7_num32,7,6.60046759999932,4,False
minimax_s7_num32,7,6.700441399999363,4,False
minimax_s7_num32,7,6.800183899999865,4,False
minimax_s7_num32,7,6.900464599999395,4,False
minimax_s7_num32,7,7.000474399999803,4,False
minimax_s7_num32,7,7.100460799999382,4,False
minimax_s7_num32,7,7.20018009999967,4,False
minimax_s7_num32,7,7.3004550999994535,4,False
minimax_s7_num32,7,7.40047389999927,4,False
minimax_s7_num32,7,7.500466799999231,4,False
minimax_s7_num32,7,7.600177899999835,4,False
minimax_s7_num32,7,7.70046259999981,4,False
minimax_s7_num32,7,7.800443799999812,4,False
minimax_s7_num32,7,7.900177199999234,4,False
minimax_s7_num32,7,8.000458499999695,4,False
minimax_s7_num32,7,8.100426299999526,4,False
minimax_s7_num32,7,8.20018269999946,4,False
minimax_s7_num32,7,8.30046239999956,4,False
minimax_s7_num32,7,8.400467200000094,4,False
minimax_s7_num32,7,8.500457000000097,4,False
minimax_s7_num32,7,8.600180999999793,4,False
minimax_s7_num32,7,8.700463999999556,4,False
minimax_s7_num32,7,8.800463399999899,4,False
minimax_s7_num32,7,8.9001817999997,4,False
minimax_s7_num32,7,9.000511999999617,4,False
minimax_s7_num32,7,9.100491799999872,4,False
minimax_s7_num32,7,9.200194799999736,4,False
minimax_s7_num32,7,9.30046829999992,4,False
minimax_s7_num32,7,9.400452699999732,4,False
minimax_s7_num32,7,9.500188699999853,4,False
minimax_s7_num32,7,9.600449300000037,4,False
minimax_s7_num32,7,9.700504899999942,4,False
minimax_s7_num32,7,9.800493799999458,4,False
minimax_s7_num32,7,9.900181199999679,4,False
minimax_s7_num32,7,10.00048759999936,4,False
minimax_s7_num32,7,10.10045319999972,4,False
minimax_s7_num32,7,10.200191199999608,4,False
minimax_s7_num32,7,10.300490399999944,4,False
minimax_s7_num32,7,10.400461799999903,4,False
minimax_s7_num32,7,10.500194100000044,4,False
minimax_s7_num32,7,10.600465099999383,4,False
minimax_s7_num32,7,10.700469499999599,4,False
minimax_s7_num32,7,10.80046399999992,4,False
minimax_s7_num32,7,10.900195299999723,4,False
minimax_s7_num32,7,11.000457599999208,4,False
minimax_s7_num32,7,11.100465199999235,4,False
minimax_s7_num32,7,11.200513199999477,4,False
minimax_s7_num32,7,11.300462199999856,4,False
minimax_s7_num32,7,11.40020259999983,4,False
minimax_s7_num32,7,11.500497299999552,4,False
minimax_s7_num32,7,11.600448999999571,4,False
minimax_s7_num32,7,11.700182099999438,4,False
minimax_s7_num32,7,11.80050779999965,4,False
minimax_s7_num32,7,11.900464999999713,4,False
minimax_s7_num32,7,12.00019599999996,4,False
minimax_s7_num32,7,12.100495699999556,4,False
minimax_s7_num32,7,12.200461399999767,4,False
minimax_s7_num32,7,12.30019699999957,4,False
minimax_s7_num32,7,12.400465599999734,4,False
minimax_s7_num32,7,12.50048809999953,4,False
minimax_s7_num32,7,12.600452199999381,4,False
minimax_s7_num32,7,12.700187099999312,4,False
minimax_s7_num32,7,12.800497499999437,4,False
minimax_s7_num32,7,12.900501799999802,4,False
minimax_s7_num32,7,13.00045769999997,4,False
minimax_s7_num32,7,13.100196099999266,4,False
minimax_s7_num32,7,13.200465699999768,4,False
minimax_s7_num32,7,13.300493699999606,4,False
minimax_s7_num32,7,13.400454899999204,4,False
minimax_s7_num32,7,13.500196599999981,4,False
minimax_s7_num32,7,13.60046599999987,4,False
minimax_s7_num32,7,13.700524899999436,4,False
minimax_s7_num32,7,13.800464199999624,4,False
minimax_s7_num32,7,13.900191799999448,4,False
minimax_s7_num32,7,14.000469599999633,4,False
minimax_s7_num32,7,14.10050289999981,4,False
minimax_s7_num32,7,14.200500999999349,4,False
minimax_s7_num32,7,14.300177899999653,4,False
minimax_s7_num32,7,14.400497099999484,4,False
minimax_s7_num32,7,14.500458999999864,4,False
minimax_s7_num32,7,14.600183199999265,4,False
minimax_s7_num32,7,14.70047059999979,4,False
minimax_s7_num32,7,14.800474899999244,4,False
minimax_s7_num32,7,14.900514199999634,4,False
minimax_s7_num32,7,15.000456400000076,4,False
minimax_s7_num32,7,15.100194899999224,4,False
minimax_s7_num32,7,15.200472699999409,4,False
minimax_s7_num32,7,15.300496699999712,4,False
minimax_s7_num32,7,15.400465199999417,4,False
minimax_s7_num32,7,15.500195099999473,4,False
minimax_s7_num32,7,15.600478899999871,4,False
minimax_s7_num32,7,15.700454699999682,4,False
minimax_s7_num32,7,15.800181399999929,4,False
minimax_s7_num32,7,15.90047869999944,4,False
minimax_s7_num32,7,16.000467099999696,4,False
minimax_s7_num32,7,16.100198099999943,4,False
minimax_s7_num32,7,16.200508299999456,4,False
minimax_s7_num32,7,16.300509499999862,4,False
minimax_s7_num32,7,16.40018599999985,4,False
minimax_s7_num32,7,16.50046679999923,4,False
minimax_s7_num32,7,16.600479599999744,4,False
minimax_s7_num32,7,16.70047159999922,4,False
minimax_s7_num32,7,16.800205199999255,4,False
minimax_s7_num32,7,16.900503999999273,4,False
minimax_s7_num32,7,17.000472299999274,4,False
minimax_s7_num32,7,17.100197499999922,4,False
minimax_s7_num32,7,17.20048929999939,4,False
minimax_s7_num32,7,17.300469999999223,4,False
minimax_s7_num32,7,17.400190699999257,4,False
minimax_s7_num32,7,17.500448899999355,4,False
minimax_s7_num32,7,17.6004740999997,4,False
minimax_s7_num32,7,17.700494899999285,4,False
minimax_s7_num32,7,17.800474799999392,4,False
minimax_s7_num32,7,17.900176199999805,4,False
minimax_s7_num32,7,18.000452599999335,4,False
minimax_s7_num32,7,18.100468300000102,4,False
minimax_s7_num32,7,18.200466199999937,4,False
minimax_s7_num32,7,18.30017819999921,4,False
minimax_s7_num32,7,18.40047919999961,4,False
minimax_s7_num32,7,18.500483999999233,4,False
minimax_s7_num32,7,18.600478199999998,4,False
minimax_s7_num32,7,18.700178899999628,4,False
minimax_s7_num32,7,18.80047849999937,4,False
minimax_s7_num32,7,18.900464099999226,4,False
minimax_s7_num32,7,19.000181200000043,4,False
minimax_s7_num32,7,19.100495099999534,4,False
minimax_s7_num32,7,19.20048179999958,4,False
minimax_s7_num32,7,19.30017719999978,4,False
minimax_s7_num32,7,19.40047549999963,4,False
minimax_s7_num32,7,19.500465399999484,4,False
minimax_s7_num32,7,19.600179499999285,4,False
minimax_s7_num32,7,19.700470400000086,4,False
minimax_s7_num32,7,19.80047139999988,4,False
minimax_s7_num32,7,19.900459699999374,4,False
minimax_s7_num32,7,20.00018269999964,4,False
minimax_s7_num32,7,20.10044889999972,4,False
minimax_s7_num32,7,20.200454299999365,4,False
minimax_s7_num32,7,20.300460599999496,4,False
minimax_s7_num32,7,20.400482299999567,4,False
minimax_s7_num32,7,20.50048499999957,4,False
minimax_s7_num32,7,20.600440100000014,4,False
minimax_s7_num32,7,20.700174499999775,4,False
minimax_s7_num32,7,20.800475999999435,4,False
minimax_s7_num32,7,20.900463099999797,4,False
minimax_s7_num32,7,21.000180299999556,4,False
minimax_s7_num32,7,21.100499799999852,4,False
minimax_s7_num32,7,21.200461200000063,4,False
minimax_s7_num32,7,21.300176899999315,4,False
minimax_s7_num32,7,21.400475699999333,4,False
minimax_s7_num32,7,21.50046829999974,4,False
minimax_s7_num32,7,21.600177799999983,4,False
minimax_s7_num32,7,21.700473599999896,4,False
minimax_s7_num32,7,21.800455900000088,4,False
minimax_s7_num32,7,21.90017859999989,4,False
minimax_s7_num32,7,22.000481000000036,4,False
minimax_s7_num32,7,22.100476799999342,4,False
minimax_s7_num32,7,22.200183399999332,4,False
minimax_s7_num32,7,22.30047949999971,4,False
minimax_s7_num32,7,22.400466799999776,4,False
minimax_s7_num32,7,22.50017939999998,4,False
minimax_s7_num32,7,22.600475799999913,4,False
minimax_s7_num32,7,22.700454999999238,4,False
minimax_s7_num32,7,22.800185999999485,4,False
minimax_s7_num32,7,22.90050229999997,4,False
minimax_s7_num32,7,23.000485199999275,4,False
minimax_s7_num32,7,23.100175099999433,4,False
minimax_s7_num32,7,23.20045459999983,4,False
minimax_s7_num32,7,23.300456799999665,4,False
minimax_s7_num32,7,23.400459899999987,4,False
minimax_s7_num32,7,23.50046239999938,4,False
minimax_s7_num32,7,23.600181699999666,4,False
minimax_s7_num32,7,23.700482100000045,4,False
minimax_s7_num32,7,23.80048699999952,4,False
minimax_s7_num32,7,23.90047079999931,4,False
minimax_s7_num32,7,24.000180099999852,4,False
minimax_s7_num32,7,24.100481799999216,4,False
minimax_s7_num32,7,24.20047429999977,4,False
minimax_s7_num32,7,24.30017979999957,4,False
minimax_s7_num32,7,24.400477899999714,4,False
minimax_s7_num32,7,24.500480400000015,4,False
minimax_s7_num32,7,24.60046489999968,4,False
minimax_s7_num32,7,24.70019030000003,4,False
minimax_s7_num32,7,24.800493799999458,4,False
minimax_s7_num32,7,24.90047119999963,4,False
minimax_s7_num32,7,25.00018109999928,4,False
minimax_s7_num32,7,25.100499799999852,4,False
minimax_s7_num32,7,25.200468699999874,4,False
minimax_s7_num32,7,25.30018089999976,4,False
minimax_s7_num32,7,25.40048079999997,4,False
minimax_s7_num32,7,25.500451599999906,4,False
minimax_s7_num32,7,25.60017549999975,4,False
minimax_s7_num32,7,25.7004795999992,4,False
minimax_s7_num32,7,25.80046659999971,4,False
minimax_s7_num32,7,25.900178899999446,4,False
minimax_s7_num32,7,26.00047479999921,4,False
minimax_s7_num32,7,26.10048999999981,4,False
minimax_s7_num32,7,26.200478299999304,4,False
minimax_s7_num32,7,26.30018089999976,4,False
minimax_s7_num32,7,26.400494499999695,4,False
minimax_s7_num32,7,26.500503799999933,4,False
minimax_s7_num32,7,26.600494199999957,4,False
minimax_s7_num32,7,26.700240599999233,4,False
minimax_s7_num32,7,26.800698099999863,4,False
minimax_s7_num32,7,26.90054169999985,4,False
minimax_s7_num32,7,27.000195599999643,4,False
minimax_s7_num32,7,27.100500099999408,4,False
minimax_s7_num32,7,27.200481699999727,4,False
minimax_s7_num32,7,27.30020389999936,4,False
minimax_s7_num32,7,27.400474799999756,4,False
minimax_s7_num32,7,27.50048069999957,4,False
minimax_s7_num32,7,27.600492499999746,4,False
minimax_s7_num32,7,27.7005165999999,4,False
minimax_s7_num32,7,27.800555599999825,4,False
minimax_s7_num32,7,27.900502999999844,4,False
minimax_s7_num32,7,28.000208099999327,4,False
minimax_s7_num32,7,28.100492599999598,4,False
minimax_s7_num32,7,28.200494899999285,4,False
minimax_s7_num32,7,28.300206699999762,4,False
minimax_s7_num32,7,28.40048089999982,4,False
minimax_s7_num32,7,28.50053200000002,4,False
minimax_s7_num32,7,28.60048789999928,4,False
minimax_s7_num32,7,28.700210899999547,4,False
minimax_s7_num32,7,28.800503799999206,4,False
minimax_s7_num32,7,28.90049259999978,4,False
minimax_s7_num32,7,29.000188199999684,4,False
minimax_s7_num32,7,29.10044259999995,4,False
minimax_s7_num32,7,29.200463299999683,4,False
minimax_s7_num32,7,29.300434499999938,4,False
minimax_s7_num32,7,29.40018489999966,4,False
minimax_s7_num32,7,29.500445799999397,4,False
minimax_s7_num32,7,29.600482399999237,4,False
minimax_s7_num32,7,29.700477800000044,4,False
minimax_s7_num32,7,29.80018149999978,4,False
minimax_s7_num32,7,29.900485999999546,4,False
minimax_s7_num32,7,30.000459500000034,4,False
minimax_s7_num32,7,30.000637000000097,4,False
minimax_s7_num33,7,0.10058980000030715,2,True
minimax_s7_num33,7,0.10090299999956187,2,True
minimax_s7_num34,7,0.10052840000025753,3,False
minimax_s7_num34,7,0.20046389999970415,3,False
minimax_s7_num34,7,0.30020969999986846,3,False
minimax_s7_num34,7,0.4004517000003034,3,False
minimax_s7_num34,7,0.5004503999998633,3,False
minimax_s7_num34,7,0.6002088000004733,3,False
minimax_s7_num34,7,0.7004778999998962,3,False
minimax_s7_num34,7,0.8004782999996678,3,False
minimax_s7_num34,7,0.9004839999997785,3,False
minimax_s7_num34,7,1.0004596999997375,3,False
minimax_s7_num34,7,1.100177000000258,3,False
minimax_s7_num34,7,1.2004680000000008,3,False
minimax_s7_num34,7,1.3004767000002175,3,False
minimax_s7_num34,7,1.4004566000003251,3,False
minimax_s7_num34,7,1.500176499999725,3,False
minimax_s7_num34,7,1.60044519999974,3,False
minimax_s7_num34,7,1.700463099999979,3,False
minimax_s7_num34,7,1.800458400000025,3,False
minimax_s7_num34,7,1.9001792999997633,3,False
minimax_s7_num34,7,2.000448200000392,3,False
minimax_s7_num34,7,2.100459899999805,3,False
minimax_s7_num34,7,2.2004674999998315,3,False
minimax_s7_num34,7,2.3005042000004323,3,False
minimax_s7_num34,7,2.4004437000003236,3,False
minimax_s7_num34,7,2.500176200000169,3,False
minimax_s7_num34,7,2.6004436000002897,3,False
minimax_s7_num34,7,2.700411599999825,3,False
minimax_s7_num34,7,2.8001836000003095,3,False
minimax_s7_num34,7,2.900475600000391,3,False
minimax_s7_num34,7,3.000475599999845,3,False
minimax_s7_num34,7,3.100184199999603,3,False
minimax_s7_num34,7,3.200459900000169,3,False
minimax_s7_num34,7,3.3004870000004303,3,False
minimax_s7_num34,7,3.4004807999999684,3,False
minimax_s7_num34,7,3.500192700000298,3,False
minimax_s7_num34,7,3.600464899999679,3,False
minimax_s7_num34,7,3.7004767999997057,3,False
minimax_s7_num34,7,3.8004578999998557,3,False
minimax_s7_num34,7,3.9001847999998063,3,False
minimax_s7_num34,7,4.000459400000182,3,False
minimax_s7_num34,7,4.10045910000008,3,False
minimax_s7_num34,7,4.200172900000325,3,False
minimax_s7_num34,7,4.300471599999582,3,False
minimax_s7_num34,7,4.400483100000201,3,False
minimax_s7_num34,7,4.500466000000415,3,False
minimax_s7_num34,7,4.600177899999835,3,False
minimax_s7_num34,7,4.700479899999664,3,False
minimax_s7_num34,7,4.800449899999876,3,False
minimax_s7_num34,7,4.900190199999997,3,False
minimax_s7_num34,7,5.000484199999846,3,False
minimax_s7_num34,7,5.100445899999613,3,False
minimax_s7_num34,7,5.200177900000199,3,False
minimax_s7_num34,7,5.300481999999647,3,False
minimax_s7_num34,7,5.400442899999689,3,False
minimax_s7_num34,7,5.5001783999996405,3,False
minimax_s7_num34,7,5.600456799999847,3,False
minimax_s7_num34,7,5.700463500000296,3,False
minimax_s7_num34,7,5.80047310000009,3,False
minimax_s7_num34,7,5.9004860000004555,3,False
minimax_s7_num34,7,6.000448800000413,3,False
minimax_s7_num34,7,6.100183700000343,3,False
minimax_s7_num34,7,6.200452199999745,3,False
minimax_s7_num34,7,6.300483099999838,3,False
minimax_s7_num34,7,6.400454499999796,3,False
minimax_s7_num34,7,6.500175600000148,3,False
minimax_s7_num34,7,6.600456199999826,3,False
minimax_s7_num34,7,6.700459599999704,3,False
minimax_s7_num34,7,6.8004627999998775,3,False
minimax_s7_num34,7,6.900466199999755,3,False
minimax_s7_num34,7,7.0004587000003085,3,False
minimax_s7_num34,7,7.100187000000005,3,False
minimax_s7_num34,7,7.200456100000338,3,False
minimax_s7_num34,7,7.300442499999917,3,False
minimax_s7_num34,7,7.400179100000059,3,False
minimax_s7_num34,7,7.500480400000015,3,False
minimax_s7_num34,7,7.600448199999846,3,False
minimax_s7_num34,7,7.700176999999712,3,False
minimax_s7_num34,7,7.8004619000003,3,False
minimax_s7_num34,7,7.900468499999988,3,False
minimax_s7_num34,7,8.000479899999846,3,False
minimax_s7_num34,7,8.100471499999912,3,False
minimax_s7_num34,7,8.200176100000135,3,False
minimax_s7_num34,7,8.300462999999581,3,False
minimax_s7_num34,7,8.40046429999984,3,False
minimax_s7_num34,7,8.50045769999997,3,False
minimax_s7_num34,7,8.600175599999602,3,False
minimax_s7_num34,7,8.700457199999619,3,False
minimax_s7_num34,7,8.80045169999994,3,False
minimax_s7_num34,7,8.900188100000378,3,False
minimax_s7_num34,7,9.00047749999976,3,False
minimax_s7_num34,7,9.100442900000417,3,False
minimax_s7_num34,7,9.200179100000241,3,False
minimax_s7_num34,7,9.300445699999727,3,False
minimax_s7_num34,7,9.40044140000009,3,False
minimax_s7_num34,7,9.500178799999958,3,False
minimax_s7_num34,7,9.600481100000252,3,False
minimax_s7_num34,7,9.700463000000127,3,False
minimax_s7_num34,7,9.800179599999865,3,False
minimax_s7_num34,7,9.900491800000054,3,False
minimax_s7_num34,7,10.000444600000264,3,False
minimax_s7_num34,7,10.100185000000238,3,False
minimax_s7_num34,7,10.200465699999768,3,False
minimax_s7_num34,7,10.300463300000047,3,False
minimax_s7_num34,7,10.400183099999595,3,False
minimax_s7_num34,7,10.500477200000205,3,False
minimax_s7_num34,7,10.600461400000313,3,False
minimax_s7_num34,7,10.70017900000039,3,False
minimax_s7_num34,7,10.800487399999838,3,False
minimax_s7_num34,7,10.900464100000136,3,False
minimax_s7_num34,7,11.000178100000085,3,False
minimax_s7_num34,7,11.100490499999978,3,False
minimax_s7_num34,7,11.2004737999996,3,False
minimax_s7_num34,7,11.300181100000373,3,False
minimax_s7_num34,7,11.400457499999902,3,False
minimax_s7_num34,7,11.500451400000202,3,False
minimax_s7_num34,7,11.600175399999898,3,False
minimax_s7_num34,7,11.700445399999808,3,False
minimax_s7_num34,7,11.800472699999773,3,False
minimax_s7_num34,7,11.900459299999966,3,False
minimax_s7_num34,7,12.00018209999962,3,False
minimax_s7_num34,7,12.10048740000002,3,False
minimax_s7_num34,7,12.20049889999973,3,False
minimax_s7_num34,7,12.300441899999896,3,False
minimax_s7_num34,7,12.40017809999972,3,False
minimax_s7_num34,7,12.500452600000244,3,False
minimax_s7_num34,7,12.600438399999803,3,False
minimax_s7_num34,7,12.700184299999819,3,False
minimax_s7_num34,7,12.800454500000342,3,False
minimax_s7_num34,7,12.900453700000071,3,False
minimax_s7_num34,7,13.000175000000127,3,False
minimax_s7_num34,7,13.100457399999868,3,False
minimax_s7_num34,7,13.200493299999835,3,False
minimax_s7_num34,7,13.300460200000089,3,False
minimax_s7_num34,7,13.400177200000144,3,False
minimax_s7_num34,7,13.500460100000055,3,False
minimax_s7_num34,7,13.600460300000123,3,False
minimax_s7_num34,7,13.700178600000072,3,False
minimax_s7_num34,7,13.800485800000388,3,False
minimax_s7_num34,7,13.90048939999997,3,False
minimax_s7_num34,7,14.000442000000476,3,False
minimax_s7_num34,7,14.100186399999984,3,False
minimax_s7_num34,7,14.200485200000003,3,False
minimax_s7_num34,7,14.300464199999624,3,False
minimax_s7_num34,7,14.400174600000355,3,False
minimax_s7_num34,7,14.500458100000287,3,False
minimax_s7_num34,7,14.600494799999979,3,False
minimax_s7_num34,7,14.700459900000169,3,False
minimax_s7_num34,7,14.80017719999978,3,False
minimax_s7_num34,7,14.900483700000223,3,False
minimax_s7_num34,7,15.000465400000394,3,False
minimax_s7_num34,7,15.100183399999878,3,False
minimax_s7_num34,7,15.200451499999872,3,False
minimax_s7_num34,7,15.300449399999707,3,False
minimax_s7_num34,7,15.400179399999615,3,False
minimax_s7_num34,7,15.500484700000015,3,False
minimax_s7_num34,7,15.600453000000016,3,False
minimax_s7_num34,7,15.700181400000474,3,False
minimax_s7_num34,7,15.800437199999578,3,False
minimax_s7_num34,7,15.900459600000431,3,False
minimax_s7_num34,7,16.000469700000394,3,False
minimax_s7_num34,7,16.100470100000166,3,False
minimax_s7_num34,7,16.200174900000093,3,False
minimax_s7_num34,7,16.300457700000152,3,False
minimax_s7_num34,7,16.400439099999858,3,False
minimax_s7_num34,7,16.500181700000212,3,False
minimax_s7_num34,7,16.60044939999989,3,False
minimax_s7_num34,7,16.700441400000273,3,False
minimax_s7_num34,7,16.800177299999632,3,False
minimax_s7_num34,7,16.900502399999823,3,False
minimax_s7_num34,7,17.00044549999984,3,False
minimax_s7_num34,7,17.100179400000343,3,False
minimax_s7_num34,7,17.200465400000212,3,False
minimax_s7_num34,7,17.300445699999727,3,False
minimax_s7_num34,7,17.40017689999968,3,False
minimax_s7_num34,7,17.500453200000265,3,False
minimax_s7_num34,7,17.600464000000102,3,False
minimax_s7_num34,7,17.70044560000042,3,False
minimax_s7_num34,7,17.800176400000055,3,False
minimax_s7_num34,7,17.9004488999999,3,False
minimax_s7_num34,7,18.000441400000454,3,False
minimax_s7_num34,7,18.10018839999975,3,False
minimax_s7_num34,7,18.200444299999617,3,False
minimax_s7_num34,7,18.30044480000015,3,False
minimax_s7_num34,7,18.400177100000292,3,False
minimax_s7_num34,7,18.500447200000053,3,False
minimax_s7_num34,7,18.600448600000163,3,False
minimax_s7_num34,7,18.700445200000104,3,False
minimax_s7_num34,7,18.800177299999632,3,False
minimax_s7_num34,7,18.900466699999924,3,False
minimax_s7_num34,7,19.00043790000018,3,False
minimax_s7_num34,7,19.100180100000216,3,False
minimax_s7_num34,7,19.2004579000004,3,False
minimax_s7_num34,7,19.30046080000011,3,False
minimax_s7_num34,7,19.400451900000007,3,False
minimax_s7_num34,7,19.500186799999938,3,False
minimax_s7_num34,7,19.600469400000293,3,False
minimax_s7_num34,7,19.700474500000382,3,False
minimax_s7_num34,7,19.800449800000024,3,False
minimax_s7_num34,7,19.90017970000008,3,False
minimax_s7_num34,7,20.00045769999997,3,False
minimax_s7_num34,7,20.100454600000376,3,False
minimax_s7_num34,7,20.200177100000474,3,False
minimax_s7_num34,7,20.300466499999857,3,False
minimax_s7_num34,7,20.400457200000346,3,False
minimax_s7_num34,7,20.500180699999873,3,False
minimax_s7_num34,7,20.600441900000078,3,False
minimax_s7_num34,7,20.70045570000002,3,False
minimax_s7_num34,7,20.800453500000003,3,False
minimax_s7_num34,7,20.90017960000023,3,False
minimax_s7_num34,7,21.000464400000055,3,False
minimax_s7_num34,7,21.10046770000008,3,False
minimax_s7_num34,7,21.20048020000013,3,False
minimax_s7_num34,7,21.3004533000003,3,False
minimax_s7_num34,7,21.400175699999636,3,False
minimax_s7_num34,7,21.500461300000097,3,False
minimax_s7_num34,7,21.60045799999989,3,False
minimax_s7_num34,7,21.700182100000347,3,False
minimax_s7_num34,7,21.800439700000425,3,False
minimax_s7_num34,7,21.900443900000027,3,False
minimax_s7_num34,7,22.0004442999998,3,False
minimax_s7_num34,7,22.10018560000026,3,False
minimax_s7_num34,7,22.200445399999808,3,False
minimax_s7_num34,7,22.300443400000404,3,False
minimax_s7_num34,7,22.40017650000027,3,False
minimax_s7_num34,7,22.500465400000394,3,False
minimax_s7_num34,7,22.600453500000185,3,False
minimax_s7_num34,7,22.700180200000432,3,False
minimax_s7_num34,7,22.800480699999753,3,False
minimax_s7_num34,7,22.90047239999967,3,False
minimax_s7_num34,7,23.000177599999915,3,False
minimax_s7_num34,7,23.10045809999974,3,False
minimax_s7_num34,7,23.200483200000235,3,False
minimax_s7_num34,7,23.300459000000046,3,False
minimax_s7_num34,7,23.400175099999615,3,False
minimax_s7_num34,7,23.500496999999996,3,False
minimax_s7_num34,7,23.600465800000165,3,False
minimax_s7_num34,7,23.70018270000037,3,False
minimax_s7_num34,7,23.8004533000003,3,False
minimax_s7_num34,7,23.90044730000045,3,False
minimax_s7_num34,7,24.00019220000013,3,False
minimax_s7_num34,7,24.100474699999722,3,False
minimax_s7_num34,7,24.200482500000362,3,False
minimax_s7_num34,7,24.30046299999958,3,False
minimax_s7_num34,7,24.400175200000376,3,False
minimax_s7_num34,7,24.50047650000033,3,False
minimax_s7_num34,7,24.60047399999985,3,False
minimax_s7_num34,7,24.700184000000263,3,False
minimax_s7_num34,7,24.80046029999994,3,False
minimax_s7_num34,7,24.90044680000028,3,False
minimax_s7_num34,7,25.00018269999964,3,False
minimax_s7_num34,7,25.10044850000031,3,False
minimax_s7_num34,7,25.200469200000043,3,False
minimax_s7_num34,7,25.30046399999992,3,False
minimax_s7_num34,7,25.40017799999987,3,False
minimax_s7_num34,7,25.50043840000035,3,False
minimax_s7_num34,7,25.600458900000376,3,False
minimax_s7_num34,7,25.700459200000296,3,False
minimax_s7_num34,7,25.800182300000415,3,False
minimax_s7_num34,7,25.900502600000436,3,False
minimax_s7_num34,7,26.000476199999866,3,False
minimax_s7_num34,7,26.100192699999752,3,False
minimax_s7_num34,7,26.200506199999836,3,False
minimax_s7_num34,7,26.30046020000009,3,False
minimax_s7_num34,7,26.40017489999991,3,False
minimax_s7_num34,7,26.50050960000044,3,False
minimax_s7_num34,7,26.600455200000397,3,False
minimax_s7_num34,7,26.700181000000157,3,False
minimax_s7_num34,7,26.800489899999775,3,False
minimax_s7_num34,7,26.900461899999755,3,False
minimax_s7_num34,7,27.000184100000297,3,False
minimax_s7_num34,7,27.100489800000105,3,False
minimax_s7_num34,7,27.20046309999998,3,False
minimax_s7_num34,7,27.300178399999822,3,False
minimax_s7_num34,7,27.40047560000039,3,True
minimax_s7_num34,7,27.400824199999988,3,True
minimax_s7_num35,7,0.10055549999924551,3,False
minimax_s7_num35,7,0.2004918999991787,3,False
minimax_s7_num35,7,0.3001806999991459,3,False
minimax_s7_num35,7,0.40046329999950103,3,False
minimax_s7_num35,7,0.5004771999992954,3,False
minimax_s7_num35,7,0.6005060999996203,3,False
minimax_s7_num35,7,0.7005018999998356,3,False
minimax_s7_num35,7,0.8001784999996744,3,False
minimax_s7_num35,7,0.9004746999999043,3,False
minimax_s7_num35,7,1.000486899999487,3,False
minimax_s7_num35,7,1.1004813999998078,3,False
minimax_s7_num35,7,1.2001854999998613,3,False
minimax_s7_num35,7,1.3004628999997294,3,False
minimax_s7_num35,7,1.4004691000000093,3,False
minimax_s7_num35,7,1.500495399999636,3,False
minimax_s7_num35,7,1.6004966999998942,3,False
minimax_s7_num35,7,1.7005044999996244,3,False
minimax_s7_num35,7,1.8004785999992237,3,False
minimax_s7_num35,7,1.9001739999994243,3,False
minimax_s7_num35,7,2.000454699999864,3,False
minimax_s7_num35,7,2.100463299999319,3,False
minimax_s7_num35,7,2.200470399999176,3,False
