instance,mazesize,sample,depth,terminated
minimax_s11_num0,11,0.10128310000436613,3,False
minimax_s11_num0,11,0.2005289000007906,3,False
minimax_s11_num0,11,0.3001728000017465,3,False
minimax_s11_num0,11,0.40042759999778355,3,False
minimax_s11_num0,11,0.5004406000007293,3,False
minimax_s11_num0,11,0.6004358999998658,3,False
minimax_s11_num0,11,0.7001801000005798,3,False
minimax_s11_num0,11,0.8004474000044866,3,False
minimax_s11_num0,11,0.9004503000032855,3,False
minimax_s11_num0,11,1.000445800003945,3,False
minimax_s11_num0,11,1.1001747000045725,3,False
minimax_s11_num0,11,1.2004262000045856,3,False
minimax_s11_num0,11,1.3004396000033012,3,False
minimax_s11_num0,11,1.4004595000005793,3,False
minimax_s11_num0,11,1.5004365999993752,3,False
minimax_s11_num0,11,1.6001810000016121,3,False
minimax_s11_num0,11,1.7004386000044178,3,False
minimax_s11_num0,11,1.8004560000044876,3,False
minimax_s11_num0,11,1.9004262000016752,3,False
minimax_s11_num0,11,2.000166600002558,3,False
minimax_s11_num0,11,2.100439000001643,3,False
minimax_s11_num0,11,2.2004266000003554,3,False
minimax_s11_num0,11,2.300176199998532,3,False
minimax_s11_num0,11,2.4004318000006606,3,False
minimax_s11_num0,11,2.5004506000041147,3,False
minimax_s11_num0,11,2.6004289999982575,3,False
minimax_s11_num0,11,2.70017640000151,3,False
minimax_s11_num0,11,2.8004255999985617,3,False
minimax_s11_num0,11,2.9004371000046376,3,False
minimax_s11_num0,11,3.000441900003352,3,False
minimax_s11_num0,11,3.1004361000013887,3,False
minimax_s11_num0,11,3.200178799997957,3,False
minimax_s11_num0,11,3.3004438999996637,3,False
minimax_s11_num0,11,3.4004440999997314,3,False
minimax_s11_num0,11,3.5004288999989512,3,False
minimax_s11_num0,11,3.6001756000041496,3,False
minimax_s11_num0,11,3.7004315000012866,3,False
minimax_s11_num0,11,3.8004500000024564,3,False
minimax_s11_num0,11,3.900479700001597,3,False
minimax_s11_num0,11,4.000455000001239,3,False
minimax_s11_num0,11,4.100159900001017,3,False
minimax_s11_num0,11,4.200431900004332,3,False
minimax_s11_num0,11,4.30044060000364,3,False
minimax_s11_num0,11,4.40043549999973,3,False
minimax_s11_num0,11,4.5001753000033204,3,False
minimax_s11_num0,11,4.600449900004605,3,False
minimax_s11_num0,11,4.700453000004927,3,False
minimax_s11_num0,11,4.80045880000398,3,False
minimax_s11_num0,11,4.900435700001253,3,False
minimax_s11_num0,11,5.000175400004082,3,False
minimax_s11_num0,11,5.100429400001303,3,False
minimax_s11_num0,11,5.2004274999999325,3,False
minimax_s11_num0,11,5.300173700001324,3,False
minimax_s11_num0,11,5.400431400004891,3,False
minimax_s11_num0,11,5.500428700004704,3,False
minimax_s11_num0,11,5.600174600003811,3,False
minimax_s11_num0,11,5.700441100001626,3,False
minimax_s11_num0,11,5.80043029999797,3,False
minimax_s11_num0,11,5.900172599998768,3,False
minimax_s11_num0,11,6.000453799999377,3,False
minimax_s11_num0,11,6.100441200003843,3,False
minimax_s11_num0,11,6.200181000000157,3,False
minimax_s11_num0,11,6.300448599999072,3,False
minimax_s11_num0,11,6.400429000001168,3,False
minimax_s11_num0,11,6.500166700003319,3,False
minimax_s11_num0,11,6.600440100002743,3,False
minimax_s11_num0,11,6.700475400000869,3,False
minimax_s11_num0,11,6.8004291000033845,3,False
minimax_s11_num0,11,6.900179000003845,3,False
minimax_s11_num0,11,7.000436399997852,3,False
minimax_s11_num0,11,7.100429099999019,3,False
minimax_s11_num0,11,7.20018010000058,3,False
minimax_s11_num0,11,7.300454299998819,3,False
minimax_s11_num0,11,7.400427200002014,3,False
minimax_s11_num0,11,7.5001676000028965,3,False
minimax_s11_num0,11,7.60043730000325,3,False
minimax_s11_num0,11,7.700438699997903,3,False
minimax_s11_num0,11,7.800179099998786,3,False
minimax_s11_num0,11,7.900432800000999,3,False
minimax_s11_num0,11,8.000450200001069,3,False
minimax_s11_num0,11,8.100426099998003,3,False
minimax_s11_num0,11,8.200175600002694,3,False
minimax_s11_num0,11,8.300434400000086,3,False
minimax_s11_num0,11,8.40045800000371,3,False
minimax_s11_num0,11,8.5004528999998,3,False
